provider,parameter,value,unit,basis,source,source_url,accessed
azure,pue,1.16,ratio,"Operating PUE, Americas, 2025 (paper Appendix A.1)","Microsoft, Measuring datacenter energy and water use to improve Microsoft Cloud sustainability (paper ref [37])",https://datacenters.microsoft.com/sustainability/efficiency/,2026-05-18
azure,clean_energy_match,100,percent,"Annual renewable match 2025, ~90% via PPAs, credited at face value under standard market-based method (paper Appendix A.1)","Data Center Dynamics, Microsoft matches 100% of 2025 power use with renewables (paper refs [62],[63])",https://www.datacenterdynamics.com/en/news/microsoft-matches-100-of-2025-power-use-with-renewables-with-more-than-40gw-of-contracted-capacity/,2026-05-04
gcp,pue,1.09,ratio,"Fleet-wide PUE, 2024 (paper Appendix A.2)","Google Environmental Report 2025 (paper ref [15])",https://www.gstatic.com/gumdrop/sustainability/google-2025-environmental-report.pdf,2026-05-04
gcp,clean_energy_match,66,percent,"2024 global average carbon-free-energy (CFE) match; unmatched 34% at grid intensity (paper Appendix A.2)","Google Environmental Report 2025 / 2024 Environmental Report (paper refs [15],[64])",https://sustainability.google/reports/google-2024-environmental-report/,2026-05-04
aws,pue,1.15,ratio,"Global PUE, 2024 (paper Appendix A.3)","Amazon Sustainability Report 2024 (paper ref [65])",https://sustainability.aboutamazon.com/2024-amazon-sustainability-report.pdf,2026-05-15
aws,clean_energy_match,100,percent,"100% renewable matching 2024, largely unbundled RECs, credited at face value under current standard (paper Appendix A.3)","Amazon Sustainability Report 2024; Reccessary on REC composition (paper refs [65],[66])",https://www.reccessary.com/en/news/amazon-100-green-energy,2026-05-15
oracle_stargate,pue,1.25,ratio,"Central estimate; range 1.10-1.35; not disclosed by operator (paper Appendix A.4)","Informed extrapolation from Crusoe Abilene design disclosure and climate considerations (paper refs [48],[49],[50])",https://www.crusoe.ai/resources/newsroom/crusoe-announces-flagship-abilene-data-center-is-live,2026-05-16
oracle_stargate,pue_low,1.10,ratio,"Lower bound of PUE estimate (paper Appendix A.4)","As above (paper Appendix A.4)",,2026-05-16
oracle_stargate,pue_high,1.35,ratio,"Upper bound of PUE estimate (paper Appendix A.4)","As above (paper Appendix A.4)",,2026-05-16
oracle_stargate,clean_energy_match,0,percent,"No disclosed procurement; market-based equals location-based; records absence of audited disclosure, not a finding of zero procurement (paper Appendix A.4)","Paper Appendix A.4",,2026-07
oracle_stargate,location_based_intensity_central,319,gCO2e/kWh,"ERCOT grid intensity adopted as central estimate per operator-reported grid connection (paper Appendix A.4, section 4.6; eGRID2024 ERCT)","Cornerstone Sustainability Data Initiative eGRID2024 (paper ref [26])",https://zenodo.org/records/18968658,2026-05-28
oracle_stargate,location_based_intensity_high,500,gCO2e/kWh,"High scenario: all-gas simple-cycle combustion median, combustion-only basis, ~100 gCO2e/kWh upstream excluded for boundary comparability (paper Appendix A.4)","GE Vernova LM2500 product data; NREL life-cycle GHG update (paper refs [44],[45],[46])",https://docs.nrel.gov/docs/fy21osti/80580.pdf,2026-05-06
us_national,grid_intensity_average,341,gCO2e/kWh,"US national-average grid intensity, eGRID 2024 (paper section 3.5)","Cornerstone Sustainability Data Initiative eGRID2024 (paper ref [26])",https://zenodo.org/records/18968658,2026-05-28
openai,location_based_intensity,0.357,gCO2e/Wh,"Footprint-weighted location-based intensity across routing shares (paper sections 4.6, 4.8; Table 8)","Paper sections 4.6-4.8, computed from Appendix A values and routing_shares.csv",,2026-08
openai,market_based_intensity,0.171,gCO2e/Wh,"Footprint-weighted market-based intensity after clean-energy match credits (paper sections 4.7, 4.8; Table 8)","Paper sections 4.6-4.8, computed from Appendix A values and routing_shares.csv",,2026-08
anchor,anchor_pue_implicit,1.12,ratio,"Anchor's implicit PUE, attributed to Microsoft Azure design-PUE disclosure; provider PUE applied multiplicatively to this (paper Appendix A.1, section 3.1)","Jegham et al., How hungry is AI? (paper ref [14])",https://arxiv.org/abs/2505.09598,2026-05
