"Table 8 — Conversion to location-based and market-based gCO2e/1,000 tokens.",,,,,,
Model,"Adjusted Per-Model Wh/1,000 tokens",LB gCO2e/Wh,MB gCO2e/Wh,"Location-Based gCO2e/1,000 tokens","Market-Based gCO2e/1,000 tokens","Market-Based (procurement-lag) gCO2e/1,000 tokens"
gpt-4o-mini,2.0195,0.353,0.0516,0.712884,0.104206,0.320899
gpt-5 (non-reasoning),7.778863,0.353,0.0516,2.745939,0.401389,1.236061
gpt-5 (low),17.284302,0.353,0.0516,6.101358,0.89187,2.746476
gpt-5 (medium),28.604841,0.353,0.0516,10.097509,1.47601,4.545309
gpt-5 (high),41.935241,0.353,0.0516,14.80314,2.163858,6.66351
gpt-5 (xhigh),28.666084,0.353,0.0516,10.119128,1.47917,4.555041
gpt-5.2 (non-reasoning),7.840784,0.353,0.0516,2.767797,0.404584,1.245901
gpt-5.2 (low),13.724575,0.353,0.0516,4.844775,0.708188,2.180835
gpt-5.2 (medium),15.05626,0.353,0.0516,5.31486,0.776903,2.39244
gpt-5.2 (high),16.811745,0.353,0.0516,5.934546,0.867486,2.671386
gpt-5.2 (xhigh),25.634176,0.353,0.0516,9.048864,1.322723,4.07327
gpt-5.4-nano (non-reasoning),3.019538,0.353,0.0516,1.065897,0.155808,0.479805
gpt-5.4-nano (low),4.972933,0.353,0.0516,1.755445,0.256603,0.790199
gpt-5.4-nano (medium),5.546299,0.353,0.0516,1.957844,0.286189,0.881307
gpt-5.4-nano (high),5.91487,0.353,0.0516,2.087949,0.305207,0.939873
gpt-5.4-nano (xhigh),11.332236,0.353,0.0516,4.000279,0.584743,1.800692
gpt-5.4-mini (non-reasoning),3.251491,0.353,0.0516,1.147776,0.167777,0.516662
gpt-5.4-mini (low),4.910783,0.353,0.0516,1.733506,0.253396,0.780323
gpt-5.4-mini (medium),5.614555,0.353,0.0516,1.981938,0.289711,0.892153
gpt-5.4-mini (high),9.65777,0.353,0.0516,3.409193,0.498341,1.53462
gpt-5.4-mini (xhigh),40.508047,0.353,0.0516,14.29934,2.090215,6.436729
gpt-5.4 (non-reasoning),5.501504,0.353,0.0516,1.942031,0.283878,0.874189
gpt-5.4 (low),6.96431,0.353,0.0516,2.458402,0.359358,1.106629
gpt-5.4 (medium),8.778766,0.353,0.0516,3.098905,0.452984,1.394946
gpt-5.4 (high),11.297474,0.353,0.0516,3.988008,0.58295,1.795169
gpt-5.4 (xhigh),19.327335,0.353,0.0516,6.822549,0.99729,3.071114
gpt-5.5 (minimal),13.501783,0.353,0.0516,4.766129,0.696692,2.145433
gpt-5.5 (low),11.169093,0.353,0.0516,3.94269,0.576325,1.774769
gpt-5.5 (medium),13.122529,0.353,0.0516,4.632253,0.677122,2.08517
gpt-5.5 (high),18.619052,0.353,0.0516,6.572525,0.960743,2.958567
gpt-5.5 (xhigh),19.413891,0.353,0.0516,6.853104,1.001757,3.084867
gpt-5.6-luna (minimal),5.823548,0.353,0.0516,2.055712,0.300495,0.925362
gpt-5.6-luna (low),5.127819,0.353,0.0516,1.81012,0.264595,0.81481
gpt-5.6-luna (medium),5.537194,0.353,0.0516,1.95463,0.285719,0.87986
gpt-5.6-luna (high),7.458522,0.353,0.0516,2.632858,0.38486,1.185159
gpt-5.6-luna (xhigh),9.368834,0.353,0.0516,3.307198,0.483432,1.488708
gpt-5.6-sol (minimal),12.867718,0.353,0.0516,4.542304,0.663974,2.04468
gpt-5.6-sol (low),12.003118,0.353,0.0516,4.237101,0.619361,1.907295
gpt-5.6-sol (medium),12.957027,0.353,0.0516,4.573831,0.668583,2.058872
gpt-5.6-sol (high),14.458154,0.353,0.0516,5.103729,0.746041,2.297401
gpt-5.6-sol (xhigh),16.356577,0.353,0.0516,5.773872,0.843999,2.59906
gpt-5.6-sol (max)*,16.356577,0.353,0.0516,5.773872,0.843999,2.59906
gpt-5.6-terra (minimal),6.736841,0.353,0.0516,2.378105,0.347621,1.070484
gpt-5.6-terra (low),6.868999,0.353,0.0516,2.424757,0.35444,1.091484
gpt-5.6-terra (medium),6.828326,0.353,0.0516,2.410399,0.352342,1.085021
gpt-5.6-terra (high),7.177125,0.353,0.0516,2.533525,0.37034,1.140445
gpt-5.6-terra (xhigh),8.341764,0.353,0.0516,2.944643,0.430435,1.325506
