"Appendix C — staged low-range calculation (formulas). T and R bands are bootstrap percentile factors from the Bootstrap sheet (v1.0.0); A, PQPC and P are declared bounds (Assumptions).",,,,,,,,,,,
Model,Adjusted Wh,TPS Mean,TPS SD,Reasoning Mode,Fixed_low,TPS_low,R_low,Compounded,Wh_low,"LB gCO2e/1,000 tokens","MB gCO2e/1,000 tokens"
gpt-4o-mini,2.0195,80.1,23.9,None,0.4085,0.8667,1,0.354047,0.714998,0.252394,0.036894
gpt-5 (non-reasoning),7.778863,61.4,13.3,None,0.216505,0.8868,1,0.191997,1.493515,0.527211,0.077065
gpt-5 (low),17.284302,61.7,14.2,Low,0.216505,0.8833,0.9725,0.18598,3.214531,1.134729,0.16587
gpt-5 (medium),28.604841,60.8,14.5,Medium,0.216505,0.8913,0.8875,0.171262,4.898913,1.729316,0.252784
gpt-5 (high),41.935241,68.1,15.7,High,0.216505,0.887,0.951,0.18263,7.658632,2.703497,0.395185
gpt-5 (xhigh),28.666084,63.8,16.7,xHigh,0.216505,0.8978,0.9429,0.183279,5.253897,1.854626,0.271101
gpt-5.2 (non-reasoning),7.840784,59.6,6.4,None,0.216505,0.8917,1,0.193058,1.513722,0.534344,0.078108
gpt-5.2 (low),13.724575,57,6,Low,0.216505,0.9016,0.9779,0.190887,2.619843,0.924804,0.135184
gpt-5.2 (medium),15.05626,57.9,6.3,Medium,0.216505,0.9017,0.9838,0.19206,2.891705,1.020772,0.149212
gpt-5.2 (high),16.811745,57.5,6.4,High,0.216505,0.8998,0.9646,0.187915,3.159177,1.11519,0.163014
gpt-5.2 (xhigh),25.634176,59.1,6.9,xHigh,0.216505,0.9047,0.9268,0.181534,4.653481,1.642679,0.24012
gpt-5.4-nano (non-reasoning),3.019538,156.6,18.7,None,0.216505,0.8943,1,0.19362,0.584644,0.206379,0.030168
gpt-5.4-nano (low),4.972933,154.1,18.5,Low,0.216505,0.8991,0.9887,0.19246,0.957091,0.337853,0.049386
gpt-5.4-nano (medium),5.546299,152.3,22.1,Medium,0.216505,0.8995,0.9849,0.191806,1.063811,0.375525,0.054893
gpt-5.4-nano (high),5.91487,155.2,19.5,High,0.216505,0.8827,0.9665,0.184707,1.092517,0.385658,0.056374
gpt-5.4-nano (xhigh),11.332236,153.7,19.8,xHigh,0.216505,0.8995,0.9596,0.186878,2.117751,0.747566,0.109276
gpt-5.4-mini (non-reasoning),3.251491,140.5,18.1,None,0.216505,0.8998,1,0.194811,0.633427,0.2236,0.032685
gpt-5.4-mini (low),4.910783,137.2,14.3,Low,0.216505,0.9043,0.9799,0.19185,0.942135,0.332574,0.048614
gpt-5.4-mini (medium),5.614555,136.7,15.2,Medium,0.216505,0.8998,0.9877,0.192415,1.080325,0.381355,0.055745
gpt-5.4-mini (high),9.65777,140.4,13.5,High,0.216505,0.8996,0.9627,0.187503,1.810861,0.639234,0.09344
gpt-5.4-mini (xhigh),40.508047,139.2,24.5,xHigh,0.216505,0.8561,0.7802,0.14461,5.857869,2.067828,0.302266
gpt-5.4 (non-reasoning),5.501504,86,12.7,None,0.216505,0.8943,1,0.19362,1.065204,0.376017,0.054965
gpt-5.4 (low),6.96431,92.1,16.3,Low,0.216505,0.897,0.9913,0.192515,1.340737,0.47328,0.069182
gpt-5.4 (medium),8.778766,93,10.7,Medium,0.216505,0.8797,0.9733,0.185374,1.627357,0.574457,0.083972
gpt-5.4 (high),11.297474,93.4,11.3,High,0.216505,0.8896,0.9705,0.186921,2.111736,0.745443,0.108966
gpt-5.4 (xhigh),19.327335,95.6,10.1,xHigh,0.216505,0.9022,0.9461,0.184802,3.571739,1.260824,0.184302
gpt-5.5 (minimal),13.501783,60.9,9.2,Minimal (measured),0.216505,0.8903,0.9514,0.183387,2.476045,0.874044,0.127764
gpt-5.5 (low),11.169093,61.2,8.6,Low,0.216505,0.8987,0.9768,0.190059,2.122786,0.749344,0.109536
gpt-5.5 (medium),13.122529,61.4,9.1,Medium,0.216505,0.8834,0.9722,0.185943,2.440049,0.861337,0.125907
gpt-5.5 (high),18.619052,61.5,9,High,0.216505,0.8905,0.9751,0.187997,3.500327,1.235615,0.180617
gpt-5.5 (xhigh),19.413891,61.4,9.9,xHigh,0.216505,0.8934,0.9676,0.187159,3.633476,1.282617,0.187487
gpt-5.6-luna (minimal),5.823548,127.8,19.9,Minimal (measured),0.216505,0.8815,0.986,0.188177,1.095859,0.386838,0.056546
gpt-5.6-luna (low),5.127819,130,21.1,Low,0.216505,0.8847,0.9947,0.190527,0.976987,0.344876,0.050413
gpt-5.6-luna (medium),5.537194,135.1,29.1,Medium,0.216505,0.8776,0.9907,0.188238,1.042309,0.367935,0.053783
gpt-5.6-luna (high),7.458522,131.4,17.8,High,0.216505,0.8926,0.9613,0.185773,1.385596,0.489115,0.071497
gpt-5.6-luna (xhigh),9.368834,130.1,20.3,xHigh,0.216505,0.9022,0.9655,0.188592,1.766886,0.623711,0.091171
gpt-5.6-sol (minimal),12.867718,53.9,6.4,Minimal (measured),0.216505,0.8934,0.9813,0.189809,2.442402,0.862168,0.126028
