"Appendix C — staged high-range calculation (formulas). T and R bands are bootstrap percentile factors from the Bootstrap sheet (v1.0.0); A, PQPC and P are declared bounds (Assumptions).",,,,,,,,,,,
Model,Adjusted Wh,TPS Mean,TPS SD,Reasoning Mode,Fixed_high,TPS_high,R_high,Compounded,Wh_high,"LB gCO2e/1,000 tokens","MB gCO2e/1,000 tokens"
gpt-4o-mini,2.0195,80.1,23.9,None,1.236,1.1563,1,1.429187,2.886243,1.018844,0.14893
gpt-5 (non-reasoning),7.778863,61.4,13.3,None,1.82928,1.1256,1,2.059038,16.016971,5.653991,0.826476
gpt-5 (low),17.284302,61.7,14.2,Low,1.82928,1.129,1.0356,2.13878,36.967323,13.049465,1.907514
gpt-5 (medium),28.604841,60.8,14.5,Medium,1.82928,1.1322,1.046,2.166382,61.96901,21.87506,3.197601
gpt-5 (high),41.935241,68.1,15.7,High,1.82928,1.1254,1.0593,2.180751,91.450316,32.281961,4.718836
gpt-5 (xhigh),28.666084,63.8,16.7,xHigh,1.82928,1.1431,1.079,2.256243,64.677649,22.83121,3.337367
gpt-5.2 (non-reasoning),7.840784,59.6,6.4,None,1.82928,1.1072,1,2.025379,15.880558,5.605837,0.819437
gpt-5.2 (low),13.724575,57,6,Low,1.82928,1.1195,1.0318,2.113002,29.000048,10.237017,1.496402
gpt-5.2 (medium),15.05626,57.9,6.3,Medium,1.82928,1.1167,1.0163,2.076054,31.257607,11.033935,1.612893
gpt-5.2 (high),16.811745,57.5,6.4,High,1.82928,1.1017,1.0078,2.031037,34.145281,12.053284,1.761897
gpt-5.2 (xhigh),25.634176,59.1,6.9,xHigh,1.82928,1.1242,1.0231,2.103981,53.933823,19.03864,2.782985
gpt-5.4-nano (non-reasoning),3.019538,156.6,18.7,None,1.82928,1.1145,1,2.038733,6.156031,2.173079,0.317651
gpt-5.4-nano (low),4.972933,154.1,18.5,Low,1.82928,1.1271,1.0187,2.100337,10.444834,3.687026,0.538953
gpt-5.4-nano (medium),5.546299,152.3,22.1,Medium,1.82928,1.1099,1.0171,2.065036,11.453309,4.043018,0.590991
gpt-5.4-nano (high),5.91487,155.2,19.5,High,1.82928,1.11,1.0241,2.079436,12.299593,4.341756,0.634659
gpt-5.4-nano (xhigh),11.332236,153.7,19.8,xHigh,1.82928,1.137,1.0229,2.127521,24.10957,8.510678,1.244054
gpt-5.4-mini (non-reasoning),3.251491,140.5,18.1,None,1.82928,1.1068,1,2.024647,6.583121,2.323842,0.339689
gpt-5.4-mini (low),4.910783,137.2,14.3,Low,1.82928,1.111,1.0185,2.069928,10.164968,3.588234,0.524512
gpt-5.4-mini (medium),5.614555,136.7,15.2,Medium,1.82928,1.1109,1.0957,2.226624,12.5015,4.413029,0.645077
gpt-5.4-mini (high),9.65777,140.4,13.5,High,1.82928,1.1093,1.0404,2.111201,20.389492,7.197491,1.052098
